"year","matmor","infantmor","neonatmor","under5mor","ISO"
2018,NA,3.7,2.5,4.2,"GRC"
2019,NA,3.7,2.5,4.2,"GRC"
2000,NA,NA,NA,NA,"GRL"
2001,NA,NA,NA,NA,"GRL"
2002,NA,NA,NA,NA,"GRL"
2003,NA,NA,NA,NA,"GRL"
2004,NA,NA,NA,NA,"GRL"
2005,NA,NA,NA,NA,"GRL"
2006,NA,NA,NA,NA,"GRL"
2007,NA,NA,NA,NA,"GRL"
2008,NA,NA,NA,NA,"GRL"
2009,NA,NA,NA,NA,"GRL"
2010,NA,NA,NA,NA,"GRL"
2011,NA,NA,NA,NA,"GRL"
2012,NA,NA,NA,NA,"GRL"
2013,NA,NA,NA,NA,"GRL"
2014,NA,NA,NA,NA,"GRL"
2015,NA,NA,NA,NA,"GRL"
2016,NA,NA,NA,NA,"GRL"
2017,NA,NA,NA,NA,"GRL"
2018,NA,NA,NA,NA,"GRL"
2019,NA,NA,NA,NA,"GRL"
2000,38,12.9,8,15.5,"GRD"
2001,36,12.8,8,15.2,"GRD"
2002,34,12.6,8,15,"GRD"
2003,34,12.5,8,14.8,"GRD"
2004,38,12.5,8,14.7,"GRD"
2005,33,12.4,8,14.6,"GRD"
2006,31,12.5,8,14.6,"GRD"
2007,31,12.5,8.1,14.6,"GRD"
2008,30,12.7,8.3,14.7,"GRD"
2009,30,12.8,8.6,14.9,"GRD"
2010,29,13,8.9,15.1,"GRD"
2011,28,13.3,9.3,15.3,"GRD"
2012,28,13.5,9.7,15.5,"GRD"
2013,27,13.8,10.1,15.8,"GRD"
2014,26,14,10.5,16,"GRD"
2015,25,14.3,10.7,16.2,"GRD"
2016,25,14.5,10.9,16.4,"GRD"
2017,25,14.6,11.1,16.6,"GRD"
2018,NA,14.7,11.1,16.6,"GRD"
2019,NA,14.7,11.1,16.5,"GRD"
2000,NA,NA,NA,NA,"GUM"
2001,NA,NA,NA,NA,"GUM"
2002,NA,NA,NA,NA,"GUM"
2003,NA,NA,NA,NA,"GUM"
2004,NA,NA,NA,NA,"GUM"
2005,NA,NA,NA,NA,"GUM"
2006,NA,NA,NA,NA,"GUM"
2007,NA,NA,NA,NA,"GUM"
2008,NA,NA,NA,NA,"GUM"
2009,NA,NA,NA,NA,"GUM"
2010,NA,NA,NA,NA,"GUM"
2011,NA,NA,NA,NA,"GUM"
2012,NA,NA,NA,NA,"GUM"
2013,NA,NA,NA,NA,"GUM"
2014,NA,NA,NA,NA,"GUM"
2015,NA,NA,NA,NA,"GUM"
2016,NA,NA,NA,NA,"GUM"
2017,NA,NA,NA,NA,"GUM"
2018,NA,NA,NA,NA,"GUM"
2019,NA,NA,NA,NA,"GUM"
2000,161,41,21.3,52.1,"GTM"
2001,147,39.5,20.7,50.1,"GTM"
2002,145,38.1,20.2,48.1,"GTM"
2003,137,36.8,19.7,46.2,"GTM"
2004,137,35.6,19.1,44.4,"GTM"
2005,142,34.3,18.6,42.7,"GTM"
2006,137,33.1,18.2,41,"GTM"
2007,132,32,17.7,39.4,"GTM"
2008,125,30.8,17.3,37.8,"GTM"
2009,131,29.7,16.8,36.3,"GTM"
2010,129,28.6,16.2,34.8,"GTM"
2011,122,27.6,15.6,33.4,"GTM"
2012,118,26.5,15,32,"GTM"
2013,113,25.6,14.4,30.7,"GTM"
2014,107,24.6,13.9,29.5,"GTM"
2015,103,23.7,13.4,28.3,"GTM"
2016,98,22.9,12.9,27.3,"GTM"
2017,95,22.2,12.4,26.4,"GTM"
2018,NA,21.4,12,25.4,"GTM"
2019,NA,20.7,11.5,24.5,"GTM"
2000,1020,99.9,45.5,164.2,"GIN"
2001,1070,96.2,43.4,157.4,"GIN"
2002,1090,92.7,41.9,150.9,"GIN"
2003,1080,89.5,40.7,144.9,"GIN"
2004,1020,86.5,39.6,139.5,"GIN"
2005,920,83.9,38.5,134.7,"GIN"
2006,831,81.5,37.4,130.4,"GIN"
2007,772,79.4,36.5,126.6,"GIN"
2008,754,77.6,35.8,123.3,"GIN"
2009,750,75.9,35.3,120.3,"GIN"
2010,747,74.4,34.7,117.7,"GIN"
2011,748,73.1,34.2,115.3,"GIN"
2012,744,71.8,33.6,113,"GIN"
2013,731,70.5,33,110.7,"GIN"
2014,767,69.5,32.4,109.2,"GIN"
2015,699,68.4,31.9,107.3,"GIN"
2016,621,67.1,31.4,104.6,"GIN"
2017,576,66,31.1,102.6,"GIN"
2018,NA,64.7,30.7,100.4,"GIN"
2019,NA,63.4,30.3,98,"GIN"
2000,1210,105,55.3,173.8,"GNB"
2001,1180,102.1,54.2,168.4,"GNB"
2002,1150,99.1,53.3,162.8,"GNB"
2003,1110,95.9,52.5,156.8,"GNB"
2004,1050,92.6,51.7,150.7,"GNB"
2005,979,89.2,50.9,144.5,"GNB"
2006,912,85.9,49.8,138.3,"GNB"
2007,860,82.5,48.7,132.2,"GNB"
2008,827,79.1,47.5,126.1,"GNB"
2009,800,75.9,46.2,120.2,"GNB"
2010,779,72.6,44.8,114.5,"GNB"
2011,762,69.6,43.6,109.1,"GNB"
2012,744,66.8,42.3,104.2,"GNB"
2013,726,64.3,41.2,99.7,"GNB"
2014,711,62.1,40.2,95.7,"GNB"
2015,694,60,39.2,92.1,"GNB"
2016,679,58.1,38.4,88.7,"GNB"
2017,667,56.3,37.5,85.5,"GNB"
2018,NA,54.6,36.7,82.5,"GNB"
2019,NA,53,35.9,79.6,"GNB"
2000,231,37,27,46.4,"GUY"
2001,216,36.2,26.4,45.2,"GUY"
2002,227,35.4,26,44.2,"GUY"
2003,226,34.7,25.5,43.2,"GUY"
2004,220,34,25.2,42.2,"GUY"
2005,223,33.4,24.8,41.4,"GUY"
2006,221,32.8,24.3,40.5,"GUY"
2007,208,32.2,23.9,39.7,"GUY"
2008,192,31.7,23.6,39,"GUY"
2009,185,31.1,23.2,38.2,"GUY"
2010,179,30.6,22.8,37.4,"GUY"
2011,180,30,22.4,36.7,"GUY"
2012,185,29.4,21.9,35.9,"GUY"
2013,175,28.8,21.4,35,"GUY"
2014,174,28.1,20.8,34.1,"GUY"
2015,172,27.4,20.2,33.1,"GUY"
2016,170,26.6,19.6,32.1,"GUY"
2017,169,25.9,19.1,31.2,"GUY"
2018,NA,25.2,18.4,30.2,"GUY"
2019,NA,24.5,17.9,29.3,"GUY"
2000,437,74.5,29.8,103.9,"HTI"
2001,437,72.3,29.5,100.5,"HTI"
2002,441,70.3,29.3,97.3,"HTI"
2003,446,68.4,29.3,94.4,"HTI"
2004,513,66.7,29.4,91.8,"HTI"
2005,459,65.3,29.4,89.4,"HTI"
2006,467,63.8,29.3,87.2,"HTI"
2007,473,62.5,29.2,85.2,"HTI"
2008,484,61.3,29,83.2,"HTI"
2009,484,60,28.7,81.2,"HTI"
2010,506,102.6,30.6,203.6,"HTI"
2011,496,57.6,28.3,77.4,"HTI"
2012,500,56.4,28.1,75.6,"HTI"
2013,496,55.3,27.8,73.7,"HTI"
2014,492,54.1,27.5,71.9,"HTI"
2015,488,52.8,27.1,69.9,"HTI"
2016,489,51.5,26.6,67.9,"HTI"
2017,480,50.3,26.2,66,"HTI"
2018,NA,49,25.7,64.1,"HTI"
2019,NA,47.8,25.2,62.2,"HTI"
2000,835,88.55249366,40.86757084,144.4562455,NA
2001,807,85.55997175,39.91956738,138.9273145,NA
2002,786,82.45054761,38.96693073,133.1834358,NA
2003,761,79.371417,38.04034413,127.4582447,NA
2004,733,76.37041674,37.13084406,121.8790526,NA
2005,698,73.54557655,36.26192588,116.5639894,NA
2006,669,70.93143761,35.44692329,111.562969,NA
2007,642,68.3847378,34.61623197,106.7569185,NA
2008,619,66.06083213,33.843129,102.2262781,NA
2009,599,63.86964536,33.08463723,97.89096143,NA
2010,579,62.34610957,32.36818582,95.27297722,NA
2011,560,59.79667469,31.61964509,90.04065862,NA
2012,543,57.83168682,30.90902777,86.34218975,NA
2013,526,56.01166588,30.20889682,82.83306374,NA
2014,512,54.345575,29.51967167,79.64286166,NA
2015,493,52.78138855,28.83997231,76.71591326,NA
2016,477,51.2046049,28.18770819,73.73168926,NA
2017,462,49.64819521,27.57521746,71.11578117,NA
2018,NA,48.23119772,26.93680372,68.65088298,NA
2019,NA,46.91232141,26.34180732,66.35849066,NA
2000,13,6.5,4.2,7.8,NA
2001,12,6.3,4.1,7.6,NA
2002,12,6.1,4,7.4,NA
2003,12,6,3.9,7.2,NA
2004,12,5.8,3.8,7,NA
2005,12,5.7,3.7,6.8,NA
2006,12,5.5,3.6,6.6,NA
2007,11,5.4,3.5,6.4,NA
2008,11,5.2,3.4,6.3,NA
2009,12,5.1,3.3,6.1,NA
2010,11,5,3.2,5.9,NA
2011,11,4.8,3.2,5.8,NA
2012,11,4.7,3.1,5.6,NA
2013,11,4.6,3.1,5.5,NA
2014,11,4.5,3,5.4,NA
2015,11,4.5,3,5.3,NA
2016,11,4.4,2.9,5.2,NA
2017,11,4.3,2.9,5.1,NA
2018,NA,4.3,2.8,5,NA
2019,NA,4.2,2.8,5,NA
2000,85,30.3,17.7,37,"HND"
2001,83,29,17.1,35.3,"HND"
2002,80,27.8,16.6,33.7,"HND"
2003,78,26.6,16.1,32.1,"HND"
2004,77,25.5,15.6,30.6,"HND"
2005,77,24.4,15.2,29.2,"HND"
2006,77,23.4,14.7,27.9,"HND"
2007,77,22.4,14.2,26.7,"HND"
2008,76,21.5,13.7,25.5,"HND"
2009,75,20.6,13.2,24.4,"HND"
2010,74,19.8,12.7,23.3,"HND"
2011,72,19.1,12.2,22.4,"HND"
2012,70,18.4,11.7,21.5,"HND"
2013,69,17.7,11.3,20.7,"HND"
2014,68,17.1,10.9,20,"HND"
2015,67,16.5,10.5,19.2,"HND"
2016,65,16,10.1,18.6,"HND"
2017,65,15.4,9.8,18,"HND"
2018,NA,14.9,9.4,17.4,"HND"
2019,NA,14.4,9.1,16.8,"HND"
2000,NA,NA,NA,NA,"HKG"
2001,NA,NA,NA,NA,"HKG"
2002,NA,NA,NA,NA,"HKG"
2003,NA,NA,NA,NA,"HKG"
2004,NA,NA,NA,NA,"HKG"
2005,NA,NA,NA,NA,"HKG"
2006,NA,NA,NA,NA,"HKG"
2007,NA,NA,NA,NA,"HKG"
2008,NA,NA,NA,NA,"HKG"
2009,NA,NA,NA,NA,"HKG"
2010,NA,NA,NA,NA,"HKG"
2011,NA,NA,NA,NA,"HKG"
2012,NA,NA,NA,NA,"HKG"
2013,NA,NA,NA,NA,"HKG"
2014,NA,NA,NA,NA,"HKG"
2015,NA,NA,NA,NA,"HKG"
2016,NA,NA,NA,NA,"HKG"
2017,NA,NA,NA,NA,"HKG"
2018,NA,NA,NA,NA,"HKG"
2019,NA,NA,NA,NA,"HKG"
2000,16,8.7,5.8,10.1,"HUN"
2001,15,8.2,5.5,9.6,"HUN"
2002,16,7.6,5.1,9,"HUN"
2003,15,7.1,4.8,8.4,"HUN"
2004,15,6.7,4.4,7.9,"HUN"
2005,15,6.4,4.1,7.5,"HUN"
2006,14,6.1,3.9,7.2,"HUN"
2007,15,5.8,3.8,6.8,"HUN"
2008,14,5.5,3.6,6.5,"HUN"
2009,13,5.2,3.5,6.2,"HUN"
2010,13,5.1,3.4,6,"HUN"
2011,13,4.9,3.3,5.9,"HUN"
2012,12,4.8,3.2,5.7,"HUN"
2013,12,4.7,3,5.6,"HUN"
2014,12,4.5,2.9,5.4,"HUN"
2015,12,4.2,2.7,5.1,"HUN"
2016,12,4,2.5,4.7,"HUN"
2017,12,3.7,2.4,4.4,"HUN"
2018,NA,3.5,2.3,4.2,"HUN"
2019,NA,3.4,2.2,4.1,"HUN"
2000,199,43.79181376,28.30285208,58.04165105,NA
2001,192,42.06127195,27.24514149,55.61181812,NA
2002,184,40.30540053,26.16208427,53.17329095,NA
2003,177,38.6221595,25.08336549,50.77566198,NA
2004,170,37.09793005,23.99057964,48.89011228,NA
2005,161,35.26420831,22.99329504,46.09985741,NA
2006,154,33.64344597,21.96169364,43.8001587,NA
2007,145,32.05043439,21.00136468,41.54008441,NA
2008,137,30.44704378,20.08757037,39.26971836,NA
2009,129,28.88954064,19.15252113,37.08996766,NA
2010,122,27.38572394,18.24454272,34.94786637,NA
2011,114,25.99638463,17.39457671,32.9450113,NA
2012,108,24.68682622,16.61363664,31.1110309,NA
2013,103,23.457663,15.86026021,29.41713628,NA
2014,99,22.35050557,15.13443395,27.89093452,NA
2015,95,21.27567129,14.52969083,26.46350229,NA
2016,92,20.39302953,13.99223949,25.25621322,NA
2017,89,19.48147506,13.4450157,24.04646539,NA
2018,NA,18.65317758,12.95960097,22.92504381,NA
2019,NA,17.90499767,12.36812896,21.97230432,NA
2000,377,57.51613387,33.10187205,82.7781251,NA
2001,368,55.61815897,32.10954762,79.87671638,NA
2002,360,53.67666261,31.09443768,76.89734326,NA
2003,351,51.78536721,30.09426919,73.94873081,NA
2004,340,50.01286322,29.09876338,71.34286927,NA
2005,325,48.07646328,28.17989527,68.21384496,NA
2006,313,46.33325319,27.26711865,65.47393079,NA
2007,301,44.63222225,26.41116876,62.81879784,NA
2008,291,43.07968999,25.61387258,60.47325861,NA
2009,282,41.42897747,24.8061156,57.7643262,NA
2010,272,40.05213249,24.0374563,55.7027168,NA
2011,264,38.57870621,23.30427303,53.26398619,NA
2012,257,37.30961142,22.63140011,51.3185423,NA
2013,250,36.11998126,21.98450992,49.47810692,NA
2014,245,35.03252406,21.36247491,47.80463311,NA
2015,239,33.98495644,20.81733476,46.24211446,NA
2016,234,33.05228757,20.31985692,44.78607137,NA
2017,230,32.08123463,19.80812598,43.34414326,NA
2018,NA,31.20174659,19.33063047,42.0339189,NA
2019,NA,30.37654049,18.80577864,40.83055818,NA
2000,717,89.21087928,46.0740297,135.0756269,NA
2001,713,86.97822704,45.15713927,131.3926641,NA
2002,706,84.78492529,44.23441447,127.6015114,NA
2003,695,82.59821739,43.35674165,123.9562259,NA
2004,674,80.46235121,42.54065622,120.3260579,NA
2005,649,78.40242546,41.74676914,116.8604617,NA
2006,621,76.47600323,41.07642683,113.5884312,NA
2007,601,74.62736719,40.48485981,110.4778978,NA
2008,590,72.87778684,39.9567293,107.5115218,NA
2009,580,71.4008418,39.42275769,104.8078805,NA
2010,569,69.89788244,38.91550868,102.3130392,NA
2011,559,68.57572247,38.39919904,100.0019191,NA
2012,550,67.259916,37.89302577,97.78878906,NA
2013,540,66.05387928,37.41438966,95.74358396,NA
2014,534,64.86546721,36.9434895,93.8489726,NA
2015,526,63.68334663,36.48090145,92.02611852,NA
2016,518,62.51764442,36.0087022,90.17094353,NA
2017,513,61.2808915,35.45190636,88.18944581,NA
2018,NA,59.94662813,34.8525925,86.0743459,NA
2019,NA,58.57198168,34.28754532,83.93001099,NA
2000,722,81.56870482,40.57406587,128.5281002,NA
2001,700,78.70312198,39.50069067,123.4884328,NA
2002,683,75.77857068,38.41882355,118.3461683,NA
2003,663,72.92780217,37.37820535,113.281794,NA
2004,638,70.16998224,36.37197164,108.3638058,NA
2005,608,67.56113908,35.41976453,103.6999483,NA
2006,583,65.14060403,34.52159067,99.29460137,NA
2007,560,62.79549854,33.62467746,95.09239094,NA
2008,541,61.0472982,32.80822344,92.14751163,NA
2009,524,58.62943664,31.9963731,87.33802228,NA
2010,506,57.20115018,31.24861556,84.98283234,NA
2011,490,54.98401213,30.48981907,80.63697756,NA
2012,477,53.38828021,29.78676215,77.82431199,NA
2013,463,51.85235678,29.09831671,75.00591196,NA
2014,452,50.41198076,28.43022704,72.37113296,NA
2015,436,49.04308001,27.76034428,69.90234695,NA
2016,422,47.6485489,27.11434477,67.34193833,NA
2017,410,46.20586127,26.47365732,64.91300173,NA
2018,NA,44.96912691,25.83789,62.85945693,NA
2019,NA,43.7766524,25.24160697,60.85169872,NA
2000,720,84.10465179,42.39915069,130.7008039,NA
2001,704,81.4501988,41.37845521,126.1123911,NA
2002,691,78.77124731,40.35125724,121.4215801,NA
2003,673,76.14584024,39.36769152,116.8339402,NA
2004,650,73.60165448,38.42872881,112.352249,NA
2005,622,71.18461325,37.53443404,108.0985758,NA
2006,596,68.94021196,36.71876141,104.0858706,NA
2007,574,66.77438006,35.93165479,100.2663082,NA
2008,558,65.03929241,35.22036337,97.33183171,NA
2009,543,62.95364676,34.5108378,93.25305955,NA
2010,528,61.51403657,33.85294228,90.86963942,NA
2011,514,59.61444193,33.18439008,87.23423428,NA
2012,502,58.12591499,32.55532651,84.642859,NA
2013,490,56.71225688,31.94415833,82.10254644,NA
2014,480,55.36486083,31.34752787,79.73109863,NA
2015,467,54.06324445,30.75063347,77.48861393,NA
2016,455,52.74659735,30.16388232,75.16913767,NA
2017,445,51.37043313,29.54952594,72.88730534,NA
2018,NA,50.09342673,28.92211865,70.80204025,NA
2019,NA,48.8296601,28.33104117,68.7335706,NA
2000,6,3.2,2.1,4.1,"ISL"
2001,6,3.1,2,3.9,"ISL"
2002,6,2.9,1.9,3.7,"ISL"
2003,6,2.8,1.8,3.5,"ISL"
2004,6,2.7,1.7,3.4,"ISL"
2005,5,2.6,1.6,3.2,"ISL"
2006,5,2.5,1.6,3.1,"ISL"
2007,5,2.4,1.5,3,"ISL"
2008,5,2.3,1.4,2.9,"ISL"
2009,5,2.2,1.4,2.8,"ISL"
2010,5,2.2,1.3,2.7,"ISL"
2011,5,2.1,1.3,2.6,"ISL"
2012,4,2,1.3,2.5,"ISL"
2013,4,1.9,1.2,2.4,"ISL"
2014,5,1.9,1.2,2.4,"ISL"
2015,4,1.8,1.2,2.3,"ISL"
2016,4,1.8,1.1,2.2,"ISL"
2017,4,1.7,1.1,2.1,"ISL"
2018,NA,1.6,1.1,2.1,"ISL"
2019,NA,1.6,1,2,"ISL"
2000,370,66.7,44.7,91.7,"IND"
2001,354,64.4,43.3,88.1,"IND"
2002,336,62.1,41.9,84.5,"IND"
2003,319,60,40.5,81.1,"IND"
2004,303,57.8,39.1,77.8,"IND"
2005,286,55.7,37.9,74.4,"IND"
2006,270,53.6,36.6,71.1,"IND"
2007,255,51.5,35.4,67.9,"IND"
2008,240,49.4,34.3,64.6,"IND"
2009,225,47.2,33.1,61.4,"IND"
2010,210,45.1,31.8,58.2,"IND"
2011,197,43,30.6,55,"IND"
2012,185,40.9,29.4,52,"IND"
2013,175,38.8,28.2,49,"IND"
2014,166,36.9,27,46.2,"IND"
2015,158,34.9,25.9,43.5,"IND"
2016,150,33.1,24.8,41,"IND"
2017,145,31.4,23.7,38.6,"IND"
2018,NA,29.8,22.7,36.3,"IND"
2019,NA,28.3,21.4,34.4,"IND"
2000,272,41,22.8,52.2,"IDN"
2001,269,39.4,22.1,49.8,"IDN"
2002,265,37.8,21.4,47.6,"IDN"
2003,261,36.4,20.9,45.5,"IDN"
2004,264,37.1,20.5,49.6,"IDN"
2005,252,33.6,19.9,41.7,"IDN"
2006,249,32.4,19.5,39.9,"IDN"
2007,243,31.2,19.1,38.3,"IDN"
2008,239,30,18.7,36.7,"IDN"
2009,234,29,18.1,35.2,"IDN"
2010,228,27.9,17.5,33.8,"IDN"
2011,221,26.9,16.8,32.5,"IDN"
2012,214,25.9,16.1,31.2,"IDN"
2013,207,25,15.4,30,"IDN"
2014,199,24.1,14.8,28.8,"IDN"
2015,192,23.2,14.2,27.7,"IDN"
2016,184,22.4,13.6,26.6,"IDN"
2017,177,21.6,13.1,25.6,"IDN"
2018,NA,20.8,12.6,24.6,"IDN"
2019,NA,20.2,12.2,23.8,"IDN"
2000,48,29.7,19.5,36.2,"IRN"
2001,44,28.2,18.8,34.2,"IRN"
2002,41,26.7,18.1,32.2,"IRN"
2003,39,25.1,17.4,30.2,"IRN"
2004,36,23.6,16.7,28.2,"IRN"
2005,34,22.2,16,26.4,"IRN"
2006,32,20.9,15.4,24.7,"IRN"
2007,30,19.7,14.7,23.1,"IRN"
2008,28,18.5,14,21.7,"IRN"
2009,25,17.4,13.3,20.4,"IRN"
2010,22,16.5,12.6,19.3,"IRN"
2011,19,15.7,11.9,18.3,"IRN"
2012,18,15,11.3,17.5,"IRN"
2013,17,14.4,10.8,16.8,"IRN"
2014,17,13.8,10.4,16.1,"IRN"
2015,17,13.3,10,15.5,"IRN"
2016,16,12.8,9.6,14.9,"IRN"
2017,16,12.4,9.2,14.4,"IRN"
2018,NA,11.9,8.9,13.9,"IRN"
2019,NA,11.5,8.6,13.4,"IRN"
2000,79,35.6,23.9,44.5,"IRQ"
2001,76,34.9,23.6,43.5,"IRQ"
2002,74,34.3,23.3,42.6,"IRQ"
2003,136,33.7,23,41.8,"IRQ"
2004,122,33.1,22.6,40.9,"IRQ"
2005,127,32.4,22.2,40,"IRQ"
2006,158,31.8,21.8,39.1,"IRQ"
2007,138,31.1,21.4,38.1,"IRQ"
2008,90,30.3,21,37.1,"IRQ"
2009,75,29.5,20.5,36,"IRQ"
2010,70,28.7,19.9,34.9,"IRQ"
2011,67,27.9,19.3,33.8,"IRQ"
2012,66,27.1,18.7,32.8,"IRQ"
2013,75,26.3,18.1,31.7,"IRQ"
2014,92,25.5,17.5,30.7,"IRQ"
2015,83,24.8,17,29.7,"IRQ"
2016,78,24.1,16.4,28.8,"IRQ"
2017,79,23.4,15.9,27.9,"IRQ"
2018,NA,22.7,15.4,27,"IRQ"
2019,NA,22,14.9,26.1,"IRQ"
2000,7,6,4,7.1,"IRL"
2001,7,5.8,3.9,6.9,"IRL"
2002,6,5.5,3.7,6.5,"IRL"
2003,6,5.1,3.5,6,"IRL"
2004,6,4.7,3.3,5.6,"IRL"
2005,7,4.4,3,5.2,"IRL"
2006,6,4.1,2.8,4.9,"IRL"
2007,6,3.9,2.6,4.6,"IRL"
2008,7,3.8,2.5,4.4,"IRL"
2009,7,3.6,2.5,4.3,"IRL"
2010,6,3.5,2.5,4.2,"IRL"
2011,7,3.5,2.5,4.1,"IRL"
2012,6,3.4,2.5,4,"IRL"
2013,6,3.3,2.5,3.9,"IRL"
2014,6,3.3,2.5,3.8,"IRL"
2015,6,3.2,2.4,3.7,"IRL"
2016,6,3.1,2.3,3.6,"IRL"
2017,5,3,2.2,3.4,"IRL"
2018,NA,2.8,2.2,3.3,"IRL"
2019,NA,2.7,2.1,3.2,"IRL"
2000,NA,NA,NA,NA,"IMN"
2001,NA,NA,NA,NA,"IMN"
2002,NA,NA,NA,NA,"IMN"
2003,NA,NA,NA,NA,"IMN"
2004,NA,NA,NA,NA,"IMN"
2005,NA,NA,NA,NA,"IMN"
2006,NA,NA,NA,NA,"IMN"
2007,NA,NA,NA,NA,"IMN"
2008,NA,NA,NA,NA,"IMN"
2009,NA,NA,NA,NA,"IMN"
2010,NA,NA,NA,NA,"IMN"
2011,NA,NA,NA,NA,"IMN"
2012,NA,NA,NA,NA,"IMN"
2013,NA,NA,NA,NA,"IMN"
2014,NA,NA,NA,NA,"IMN"
2015,NA,NA,NA,NA,"IMN"
2016,NA,NA,NA,NA,"IMN"
2017,NA,NA,NA,NA,"IMN"
2018,NA,NA,NA,NA,"IMN"
2019,NA,NA,NA,NA,"IMN"
2000,7,5.6,3.6,6.9,"ISR"
2001,7,5.4,3.5,6.6,"ISR"
2002,7,5.2,3.3,6.4,"ISR"
2003,6,4.9,3.1,6.1,"ISR"
2004,6,4.7,2.9,5.8,"ISR"
2005,5,4.5,2.7,5.6,"ISR"
2006,5,4.3,2.6,5.3,"ISR"
2007,5,4.1,2.5,5.1,"ISR"
2008,4,3.9,2.4,4.9,"ISR"
2009,4,3.8,2.4,4.7,"ISR"
2010,4,3.7,2.4,4.6,"ISR"
2011,4,3.5,2.3,4.4,"ISR"
2012,4,3.4,2.3,4.3,"ISR"
2013,4,3.3,2.2,4.1,"ISR"
2014,4,3.2,2.1,4,"ISR"
2015,3,3.2,2.1,3.9,"ISR"
2016,3,3.1,2,3.8,"ISR"
2017,3,3,2,3.8,"ISR"
2018,NA,3,2,3.7,"ISR"
2019,NA,3,1.9,3.6,"ISR"
2000,4,4.7,3.5,5.6,"ITA"
2001,3,4.5,3.2,5.3,"ITA"
2002,3,4.3,3.1,5,"ITA"
2003,3,4.1,2.9,4.8,"ITA"
2004,3,3.9,2.8,4.6,"ITA"
2005,3,3.8,2.7,4.5,"ITA"
2006,2,3.7,2.6,4.3,"ITA"
2007,2,3.6,2.5,4.2,"ITA"
2008,2,3.5,2.5,4.1,"ITA"
2009,2,3.4,2.5,4.1,"ITA"
2010,2,3.4,2.4,4,"ITA"
2011,2,3.3,2.4,3.9,"ITA"
2012,2,3.2,2.3,3.8,"ITA"
2013,2,3.1,2.2,3.7,"ITA"
2014,2,3,2.2,3.6,"ITA"
2015,2,3,2.1,3.5,"ITA"
2016,2,2.9,2.1,3.4,"ITA"
2017,2,2.8,2,3.3,"ITA"
2018,NA,2.7,1.9,3.2,"ITA"
2019,NA,2.6,1.8,3,"ITA"
2000,77,18.9,17,22.2,"JAM"
2001,79,18.4,16.5,21.6,"JAM"
2002,78,18,16.1,21.1,"JAM"
2003,79,17.6,15.6,20.7,"JAM"
2004,80,17.3,15.1,20.3,"JAM"
2005,80,17,14.7,19.9,"JAM"
2006,79,16.7,14.2,19.6,"JAM"
2007,79,16.5,13.9,19.2,"JAM"
2008,79,16.2,13.6,18.9,"JAM"
2009,79,15.8,13.2,18.5,"JAM"
2010,79,15.4,12.9,18,"JAM"
2011,79,15.1,12.5,17.5,"JAM"
2012,79,14.6,12.2,17,"JAM"
2013,79,14.2,11.8,16.5,"JAM"
2014,78,13.8,11.4,16,"JAM"
2015,78,13.4,11,15.5,"JAM"
2016,80,13,10.7,15.1,"JAM"
2017,80,12.6,10.3,14.6,"JAM"
2018,NA,12.2,10,14.2,"JAM"
2019,NA,11.8,9.6,13.7,"JAM"
2000,9,3.3,1.8,4.5,"JPN"
2001,8,3.1,1.7,4.3,"JPN"
2002,8,3,1.7,4.1,"JPN"
2003,7,2.9,1.6,4,"JPN"
2004,7,2.8,1.5,3.9,"JPN"
2005,7,2.8,1.4,3.7,"JPN"
2006,7,2.7,1.3,3.6,"JPN"
2007,6,2.6,1.3,3.5,"JPN"
2008,6,2.5,1.2,3.4,"JPN"
2009,6,2.4,1.2,3.3,"JPN"
2010,6,2.4,1.1,3.2,"JPN"
2011,6,2.3,1,3.2,"JPN"
2012,5,2.2,1,3,"JPN"
2013,5,2.1,1,2.9,"JPN"
2014,5,2.1,0.9,2.8,"JPN"
2015,5,2,0.9,2.7,"JPN"
2016,5,2,0.9,2.7,"JPN"
2017,5,1.9,0.9,2.6,"JPN"
2018,NA,1.9,0.9,2.6,"JPN"
2019,NA,1.8,0.9,2.5,"JPN"
2000,70,22.5,16,26.8,"JOR"
2001,68,22,15.6,26.1,"JOR"
2002,65,21.4,15.2,25.3,"JOR"
2003,63,20.8,14.7,24.6,"JOR"
2004,62,20.2,14.2,23.9,"JOR"
2005,62,19.7,13.8,23.2,"JOR"
2006,58,19.2,13.3,22.5,"JOR"
2007,56,18.7,12.9,21.9,"JOR"
2008,55,18.1,12.5,21.3,"JOR"
2009,54,17.6,12.2,20.7,"JOR"
2010,53,17.2,11.8,20.1,"JOR"
2011,52,16.7,11.5,19.5,"JOR"
2012,52,16.2,11.2,19,"JOR"
2013,51,15.8,10.9,18.4,"JOR"
2014,49,15.4,10.6,17.9,"JOR"
2015,48,15,10.2,17.5,"JOR"
2016,47,14.6,10,17,"JOR"
2017,46,14.1,9.7,16.4,"JOR"
2018,NA,13.7,9.4,16,"JOR"
2019,NA,13.3,9.1,15.5,"JOR"
2000,61,36.7,23.9,42.5,"KAZ"
2001,57,34.6,23.3,39.9,"KAZ"
2002,52,32.6,22.7,37.5,"KAZ"
2003,49,30.8,21.8,35.2,"KAZ"
2004,46,29,20.8,33.1,"KAZ"
2005,43,27.3,19.7,31,"KAZ"
2006,40,25.6,18.5,29,"KAZ"
2007,36,23.8,17,26.8,"KAZ"
